the,1,88
of,2,71
,,
to,3,52
,,
",",4,50
,,
and,5,47
,,
.,6,25
,,
that,7,21
,,
in,8,21
,,
our,9,18
,,
be,10,16
,,
their,11,16
,,
a,12,15
,,
it,13,14
,,
will,14,13
,,
I,15,12
,,
which,16,12
,,
by,17,11
,,
my,18,11
,,
for,19,10
,,
is,20,10
,,
as,21,9
,,
me,22,8
,,
public,23,8
,,
with,24,8
,,
on,25,8
,,
have,26,7
,,
Government,27,6
,,
shall,28,6
,,
can,29,5
,,
this,30,5
,,
power,31,4
,,
may,32,4
,,
people,33,4
,,
those,34,4
,,
national,35,4
,,
The,36,4
,,
they,37,4
,,
should,38,4
,,
proper,39,3
,,
;,40,3
,,
service,41,3
,,
or,42,3
,,
so,43,3
,,
than,44,3
,,
In,45,3
,,
from,46,3
,,
foreign,47,3
,,
revenue,48,3
,,
too,49,3
,,
duties,50,3
,,
interests,51,3
,,
long,52,3
,,
Federal,53,3
,,
are,54,3
,,
generally,55,3
,,
whose,56,3
,,
rights,57,3
,,
just,58,3
,,
any,59,3
,,
Executive,60,2
,,
not,61,2
,,
country,62,2
,,
more,63,2
,,
no,64,2
,,
diffidence,65,2
,,
Constitution,66,2
,,
independence,67,2
,,
mind,68,2
,,
--,69,2
,,
branches,70,2
,,
but,71,2
,,
care,72,2
,,
free,73,2
,,
defending,74,2
,,
governments,75,2
,,
would,76,2
,,
importance,77,2
,,
system,78,2
,,
With,79,2
,,
has,80,2
,,
regard,81,2
,,
peace,82,2
,,
good,83,2
,,
As,84,2
,,
officers,85,2
,,
And,86,2
,,
task,87,2
,,
course,88,2
,,
must,89,2
,,
perhaps,90,2
,,
money,91,2
,,
endeavor,92,2
,,
present,93,2
,,
military,94,2
,,
citizens,95,2
,,
view,96,2
,,
us,97,2
,,
Congress,98,2
,,
found,99,2
,,
militia,100,2
,,
laws,101,2
,,
worth,102,2
,,
all,103,2
,,
because,104,2
,,
aid,105,2
,,
make,106,2
,,
accountability,107,2
,,
States,108,2
,,
both,109,2
,,
hope,110,2
,,
faithful,111,2
,,
beloved,112,1
,,
dedication,113,1
,,
among,114,1
,,
sensibility,115,1
,,
injuries,116,1
,,
defense,117,1
,,
consistent,118,1
,,
honor,119,1
,,
gradual,120,1
,,
means,121,1
,,
property,122,1
,,
observe,123,1
,,
feelings,124,1
,,
mention,125,1
,,
acknowledge,126,1
,,
prudence,127,1
,,
patriotic,128,1
,,
give,129,1
,,
adjustment,130,1
